elo,name,date,year,color,id,Master_id
1399.469031,Bournemouth,2023-09-17T13:00:00Z,2023-24,#DA291C,3,2
1453.3604,Chelsea,2023-09-17T13:00:00Z,2023-24,#034694,7,6
1397.325736,Everton,2023-09-17T15:30:00Z,2023-24,#003399,9,8
1708.096764,Arsenal,2023-09-17T15:30:00Z,2023-24,#EF0107,1,0
1479.188943,Nott'm Forest,2023-09-18T18:45:00Z,2023-24,#DD0000,16,19
1390.387768,Burnley,2023-09-18T18:45:00Z,2023-24,#6C1D45,6,5
1519.146358,Crystal Palace,2023-09-23T14:00:00Z,2023-24,#1B458F,8,7
1519.022296,Fulham,2023-09-23T14:00:00Z,2023-24,#CC0000,10,9
1412.358841,Luton,2023-09-23T14:00:00Z,2023-24,#FF6600,12,14
1429.241513,Wolves,2023-09-23T14:00:00Z,2023-24,#FDB913,20,26
1828.183817,Man City,2023-09-23T14:00:00Z,2023-24,#6CABDD,13,15
1473.090247,Nott'm Forest,2023-09-23T14:00:00Z,2023-24,#DD0000,16,19
1558.484622,Brentford,2023-09-23T16:30:00Z,2023-24,#E30613,4,3
1435.265673,Everton,2023-09-23T16:30:00Z,2023-24,#003399,9,8
1377.954411,Burnley,2023-09-23T19:00:00Z,2023-24,#6C1D45,6,5
1594.906724,Man Utd,2023-09-23T19:00:00Z,2023-24,#DA291C,14,16
1701.342493,Arsenal,2023-09-24T13:00:00Z,2023-24,#EF0107,1,0
1618.594662,Spurs,2023-09-24T13:00:00Z,2023-24,#132257,18,22
1610.866572,Brighton,2023-09-24T13:00:00Z,2023-24,#0057B8,5,4
1387.422234,Bournemouth,2023-09-24T13:00:00Z,2023-24,#DA291C,3,2
1439.676966,Chelsea,2023-09-24T13:00:00Z,2023-24,#034694,7,6
1636.607711,Aston Villa,2023-09-24T13:00:00Z,2023-24,#670E36,2,1
1738.098467,Liverpool,2023-09-24T13:00:00Z,2023-24,#C8102E,11,13
1524.874046,West Ham,2023-09-24T13:00:00Z,2023-24,#7A263A,19,25
1320.008969,Sheffield Utd,2023-09-24T15:30:00Z,2023-24,#EE2737,17,20
1629.357359,Newcastle,2023-09-24T15:30:00Z,2023-24,#241F20,15,17
1659.758869,Aston Villa,2023-09-30T11:30:00Z,2023-24,#670E36,2,1
1587.715414,Brighton,2023-09-30T11:30:00Z,2023-24,#0057B8,5,4
1380.372605,Bournemouth,2023-09-30T14:00:00Z,2023-24,#DA291C,3,2
1708.392122,Arsenal,2023-09-30T14:00:00Z,2023-24,#EF0107,1,0
1408.619778,Everton,2023-09-30T14:00:00Z,2023-24,#003399,9,8
1439.004736,Luton,2023-09-30T14:00:00Z,2023-24,#FF6600,12,14
1564.540117,Man Utd,2023-09-30T14:00:00Z,2023-24,#DA291C,14,16
1549.512965,Crystal Palace,2023-09-30T14:00:00Z,2023-24,#1B458F,8,7
1638.879067,Newcastle,2023-09-30T14:00:00Z,2023-24,#241F20,15,17
1368.432704,Burnley,2023-09-30T14:00:00Z,2023-24,#6C1D45,6,5
1536.632966,West Ham,2023-09-30T14:00:00Z,2023-24,#7A263A,19,25
1308.250049,Sheffield Utd,2023-09-30T14:00:00Z,2023-24,#EE2737,17,20
1474.670837,Wolves,2023-09-30T14:00:00Z,2023-24,#FDB913,20,26
1782.754494,Man City,2023-09-30T14:00:00Z,2023-24,#6CABDD,13,15
1651.869856,Spurs,2023-09-30T16:30:00Z,2023-24,#132257,18,22
1704.823273,Liverpool,2023-09-30T16:30:00Z,2023-24,#C8102E,11,13
1479.114052,Nott'm Forest,2023-10-01T13:00:00Z,2023-24,#DD0000,16,19
1552.460816,Brentford,2023-10-01T13:00:00Z,2023-24,#E30613,4,3
1488.410169,Fulham,2023-10-02T19:00:00Z,2023-24,#CC0000,10,9
1470.289093,Chelsea,2023-10-02T19:00:00Z,2023-24,#034694,7,6
1384.891303,Luton,2023-10-03T18:30:00Z,2023-24,#FF6600,12,14
1405.421949,Burnley,2023-10-03T18:30:00Z,2023-24,#6C1D45,6,5
1376.041636,Luton,2023-10-07T11:30:00Z,2023-24,#FF6600,12,14
1660.719524,Spurs,2023-10-07T11:30:00Z,2023-24,#132257,18,22
1385.036027,Burnley,2023-10-07T14:00:00Z,2023-24,#6C1D45,6,5
1490.675015,Chelsea,2023-10-07T14:00:00Z,2023-24,#034694,7,6
1431.591697,Everton,2023-10-07T14:00:00Z,2023-24,#003399,9,8
1357.400686,Bournemouth,2023-10-07T14:00:00Z,2023-24,#DA291C,3,2
1501.495811,Fulham,2023-10-07T14:00:00Z,2023-24,#CC0000,10,9
1295.164407,Sheffield Utd,2023-10-07T14:00:00Z,2023-24,#EE2737,17,20
1588.671292,Man Utd,2023-10-07T14:00:00Z,2023-24,#DA291C,14,16
1528.329642,Brentford,2023-10-07T14:00:00Z,2023-24,#E30613,4,3
1544.515562,Crystal Palace,2023-10-07T16:30:00Z,2023-24,#1B458F,8,7
1484.111456,Nott'm Forest,2023-10-07T16:30:00Z,2023-24,#DD0000,16,19
1595.836747,Brighton,2023-10-08T13:00:00Z,2023-24,#0057B8,5,4
1696.70194,Liverpool,2023-10-08T13:00:00Z,2023-24,#C8102E,11,13
1543.784882,West Ham,2023-10-08T13:00:00Z,2023-24,#7A263A,19,25
1631.727151,Newcastle,2023-10-08T13:00:00Z,2023-24,#241F20,15,17
1486.857393,Wolves,2023-10-08T13:00:00Z,2023-24,#FDB913,20,26
1647.572313,Aston Villa,2023-10-08T13:00:00Z,2023-24,#670E36,2,1
1738.662688,Arsenal,2023-10-08T15:30:00Z,2023-24,#EF0107,1,0
1752.483928,Man City,2023-10-08T15:30:00Z,2023-24,#6CABDD,13,15
1705.630212,Liverpool,2023-10-21T11:30:00Z,2023-24,#C8102E,11,13
1422.663426,Everton,2023-10-21T11:30:00Z,2023-24,#003399,9,8
1341.30742,Bournemouth,2023-10-21T14:00:00Z,2023-24,#DA291C,3,2
1502.950659,Wolves,2023-10-21T14:00:00Z,2023-24,#FDB913,20,26
1543.566245,Brentford,2023-10-21T14:00:00Z,2023-24,#E30613,4,3
1369.799423,Burnley,2023-10-21T14:00:00Z,2023-24,#6C1D45,6,5
1766.918646,Man City,2023-10-21T14:00:00Z,2023-24,#6CABDD,13,15
1581.402029,Brighton,2023-10-21T14:00:00Z,2023-24,#0057B8,5,4
1650.580334,Newcastle,2023-10-21T14:00:00Z,2023-24,#241F20,15,17
1525.662379,Crystal Palace,2023-10-21T14:00:00Z,2023-24,#1B458F,8,7
1476.576656,Nott'm Forest,2023-10-21T14:00:00Z,2023-24,#DD0000,16,19
1383.576435,Luton,2023-10-21T14:00:00Z,2023-24,#FF6600,12,14
1506.000837,Chelsea,2023-10-21T16:30:00Z,2023-24,#034694,7,6
1723.336866,Arsenal,2023-10-21T16:30:00Z,2023-24,#EF0107,1,0
1287.372731,Sheffield Utd,2023-10-21T19:00:00Z,2023-24,#EE2737,17,20
1596.462968,Man Utd,2023-10-21T19:00:00Z,2023-24,#DA291C,14,16
1665.318696,Aston Villa,2023-10-22T15:30:00Z,2023-24,#670E36,2,1
1526.038499,West Ham,2023-10-22T15:30:00Z,2023-24,#7A263A,19,25
1675.002436,Spurs,2023-10-23T19:00:00Z,2023-24,#132257,18,22
1487.212899,Fulham,2023-10-23T19:00:00Z,2023-24,#CC0000,10,9
1510.791969,Crystal Palace,2023-10-27T19:00:00Z,2023-24,#1B458F,8,7
1689.872846,Spurs,2023-10-27T19:00:00Z,2023-24,#132257,18,22
1483.693401,Chelsea,2023-10-28T11:30:00Z,2023-24,#034694,7,6
1565.873681,Brentford,2023-10-28T11:30:00Z,2023-24,#E30613,4,3
1727.096222,Arsenal,2023-10-28T14:00:00Z,2023-24,#EF0107,1,0
1283.613374,Sheffield Utd,2023-10-28T14:00:00Z,2023-24,#EE2737,17,20
1368.353001,Bournemouth,2023-10-28T14:00:00Z,2023-24,#DA291C,3,2
1342.753842,Burnley,2023-10-28T14:00:00Z,2023-24,#6C1D45,6,5
1512.977177,Wolves,2023-10-28T16:30:00Z,2023-24,#FDB913,20,26
1640.553816,Newcastle,2023-10-28T16:30:00Z,2023-24,#241F20,15,17
1493.812065,West Ham,2023-10-29T13:00:00Z,2023-24,#7A263A,19,25
1454.88986,Everton,2023-10-29T13:00:00Z,2023-24,#003399,9,8
1673.566268,Aston Villa,2023-10-29T14:00:00Z,2023-24,#670E36,2,1
1375.328863,Luton,2023-10-29T14:00:00Z,2023-24,#FF6600,12,14
1574.785871,Brighton,2023-10-29T14:00:00Z,2023-24,#0057B8,5,4
1493.829057,Fulham,2023-10-29T14:00:00Z,2023-24,#CC0000,10,9
1716.183291,Liverpool,2023-10-29T14:00:00Z,2023-24,#C8102E,11,13
1466.023577,Nott'm Forest,2023-10-29T14:00:00Z,2023-24,#DD0000,16,19
1582.830496,Man Utd,2023-10-29T15:30:00Z,2023-24,#DA291C,14,16
1780.551117,Man City,2023-10-29T15:30:00Z,2023-24,#6CABDD,13,15
1475.096724,Fulham,2023-11-04T12:30:00Z,2023-24,#CC0000,10,9
1601.56283,Man Utd,2023-11-04T12:30:00Z,2023-24,#DA291C,14,16
1585.761528,Brentford,2023-11-04T15:00:00Z,2023-24,#E30613,4,3
1473.924218,West Ham,2023-11-04T15:00:00Z,2023-24,#7A263A,19,25
1328.982944,Burnley,2023-11-04T15:00:00Z,2023-24,#6C1D45,6,5
1524.562867,Crystal Palace,2023-11-04T15:00:00Z,2023-24,#1B458F,8,7
1463.190174,Everton,2023-11-04T15:00:00Z,2023-24,#003399,9,8
1566.485557,Brighton,2023-11-04T15:00:00Z,2023-24,#0057B8,5,4
1784.814629,Man City,2023-11-04T15:00:00Z,2023-24,#6CABDD,13,15
1364.089489,Bournemouth,2023-11-04T15:00:00Z,2023-24,#DA291C,3,2
1323.075156,Sheffield Utd,2023-11-04T15:00:00Z,2023-24,#EE2737,17,20
1473.515395,Wolves,2023-11-04T15:00:00Z,2023-24,#FDB913,20,26
1671.65537,Newcastle,2023-11-04T17:30:00Z,2023-24,#241F20,15,17
1695.994668,Arsenal,2023-11-04T17:30:00Z,2023-24,#EF0107,1,0
1504.402712,Nott'm Forest,2023-11-05T14:00:00Z,2023-24,#DD0000,16,19
1635.187133,Aston Villa,2023-11-05T14:00:00Z,2023-24,#670E36,2,1
1394.166951,Luton,2023-11-05T16:30:00Z,2023-24,#FF6600,12,14
1697.345204,Liverpool,2023-11-05T16:30:00Z,2023-24,#C8102E,11,13
1651.563857,Spurs,2023-11-06T20:00:00Z,2023-24,#132257,18,22
1522.00239,Chelsea,2023-11-06T20:00:00Z,2023-24,#034694,7,6
1510.311978,Wolves,2023-11-11T12:30:00Z,2023-24,#FDB913,20,26
1614.767274,Spurs,2023-11-11T12:30:00Z,2023-24,#132257,18,22
1701.388147,Arsenal,2023-11-11T15:00:00Z,2023-24,#EF0107,1,0
1323.589465,Burnley,2023-11-11T15:00:00Z,2023-24,#6C1D45,6,5
1495.192113,Crystal Palace,2023-11-11T15:00:00Z,2023-24,#1B458F,8,7
1492.560928,Everton,2023-11-11T15:00:00Z,2023-24,#003399,9,8
1613.191235,Man Utd,2023-11-11T15:00:00Z,2023-24,#DA291C,14,16
1382.538546,Luton,2023-11-11T15:00:00Z,2023-24,#FF6600,12,14
1406.815428,Bournemouth,2023-11-11T17:30:00Z,2023-24,#DA291C,3,2
1628.929431,Newcastle,2023-11-11T17:30:00Z,2023-24,#241F20,15,17
1649.419196,Aston Villa,2023-11-12T14:00:00Z,2023-24,#670E36,2,1
1460.86466,Fulham,2023-11-12T14:00:00Z,2023-24,#CC0000,10,9
1551.36698,Brighton,2023-11-12T14:00:00Z,2023-24,#0057B8,5,4
1338.193733,Sheffield Utd,2023-11-12T14:00:00Z,2023-24,#EE2737,17,20
1714.581236,Liverpool,2023-11-12T14:00:00Z,2023-24,#C8102E,11,13
1568.525496,Brentford,2023-11-12T14:00:00Z,2023-24,#E30613,4,3
1501.111713,West Ham,2023-11-12T14:00:00Z,2023-24,#7A263A,19,25
1477.215216,Nott'm Forest,2023-11-12T14:00:00Z,2023-24,#DD0000,16,19
1537.976689,Chelsea,2023-11-12T16:30:00Z,2023-24,#034694,7,6
1768.84033,Man City,2023-11-12T16:30:00Z,2023-24,#6CABDD,13,15
1764.967508,Man City,2023-11-25T12:30:00Z,2023-24,#6CABDD,13,15
1718.454058,Liverpool,2023-11-25T12:30:00Z,2023-24,#C8102E,11,13
1310.356593,Burnley,2023-11-25T15:00:00Z,2023-24,#6C1D45,6,5
1514.344585,West Ham,2023-11-25T15:00:00Z,2023-24,#7A263A,19,25
1415.372007,Luton,2023-11-25T15:00:00Z,2023-24,#FF6600,12,14
1462.358652,Crystal Palace,2023-11-25T15:00:00Z,2023-24,#1B458F,8,7
1647.530368,Newcastle,2023-11-25T15:00:00Z,2023-24,#241F20,15,17
1519.375752,Chelsea,2023-11-25T15:00:00Z,2023-24,#034694,7,6
1457.4713,Nott'm Forest,2023-11-25T15:00:00Z,2023-24,#DD0000,16,19
1571.110896,Brighton,2023-11-25T15:00:00Z,2023-24,#0057B8,5,4
1318.06824,Sheffield Utd,2023-11-25T15:00:00Z,2023-24,#EE2737,17,20
1426.94092,Bournemouth,2023-11-25T15:00:00Z,2023-24,#DA291C,3,2
1552.645448,Brentford,2023-11-25T17:30:00Z,2023-24,#E30613,4,3
1717.268195,Arsenal,2023-11-25T17:30:00Z,2023-24,#EF0107,1,0
1592.252445,Spurs,2023-11-26T14:00:00Z,2023-24,#132257,18,22
1671.934024,Aston Villa,2023-11-26T14:00:00Z,2023-24,#670E36,2,1
1475.908222,Everton,2023-11-26T16:30:00Z,2023-24,#003399,9,8
1629.843941,Man Utd,2023-11-26T16:30:00Z,2023-24,#DA291C,14,16
1489.398851,Fulham,2023-11-27T20:00:00Z,2023-24,#CC0000,10,9
1481.777788,Wolves,2023-11-27T20:00:00Z,2023-24,#FDB913,20,26
1727.516079,Arsenal,2023-12-02T15:00:00Z,2023-24,#EF0107,1,0
1471.529903,Wolves,2023-12-02T15:00:00Z,2023-24,#FDB913,20,26
1568.251633,Brentford,2023-12-02T15:00:00Z,2023-24,#E30613,4,3
1399.765822,Luton,2023-12-02T15:00:00Z,2023-24,#FF6600,12,14
1335.9114,Burnley,2023-12-02T15:00:00Z,2023-24,#6C1D45,6,5
1292.513434,Sheffield Utd,2023-12-02T15:00:00Z,2023-24,#EE2737,17,20
1433.796699,Nott'm Forest,2023-12-02T17:30:00Z,2023-24,#DD0000,16,19
1499.582822,Everton,2023-12-02T17:30:00Z,2023-24,#003399,9,8
1671.258826,Newcastle,2023-12-02T20:00:00Z,2023-24,#241F20,15,17
1606.115484,Man Utd,2023-12-02T20:00:00Z,2023-24,#DA291C,14,16
1442.131533,Bournemouth,2023-12-03T14:00:00Z,2023-24,#DA291C,3,2
1656.743411,Aston Villa,2023-12-03T14:00:00Z,2023-24,#670E36,2,1
1548.071123,Chelsea,2023-12-03T14:00:00Z,2023-24,#034694,7,6
1542.415526,Brighton,2023-12-03T14:00:00Z,2023-24,#0057B8,5,4
1729.007058,Liverpool,2023-12-03T14:00:00Z,2023-24,#C8102E,11,13
1478.845851,Fulham,2023-12-03T14:00:00Z,2023-24,#CC0000,10,9
1510.631565,West Ham,2023-12-03T14:00:00Z,2023-24,#7A263A,19,25
1466.071672,Crystal Palace,2023-12-03T14:00:00Z,2023-24,#1B458F,8,7
1753.471399,Man City,2023-12-03T16:30:00Z,2023-24,#6CABDD,13,15
1603.748555,Spurs,2023-12-03T16:30:00Z,2023-24,#132257,18,22
1487.23854,Wolves,2023-12-05T19:30:00Z,2023-24,#FDB913,20,26
1320.202763,Burnley,2023-12-05T19:30:00Z,2023-24,#6C1D45,6,5
1393.18466,Luton,2023-12-05T20:15:00Z,2023-24,#FF6600,12,14
1734.097241,Arsenal,2023-12-05T20:15:00Z,2023-24,#EF0107,1,0
1569.271164,Brighton,2023-12-06T19:30:00Z,2023-24,#0057B8,5,4
1541.395995,Brentford,2023-12-06T19:30:00Z,2023-24,#E30613,4,3
1439.351762,Crystal Palace,2023-12-06T19:30:00Z,2023-24,#1B458F,8,7
1468.851444,Bournemouth,2023-12-06T19:30:00Z,2023-24,#DA291C,3,2
1500.622348,Fulham,2023-12-06T19:30:00Z,2023-24,#CC0000,10,9
1412.020202,Nott'm Forest,2023-12-06T19:30:00Z,2023-24,#DD0000,16,19
1288.76466,Sheffield Utd,2023-12-06T19:30:00Z,2023-24,#EE2737,17,20
1732.755832,Liverpool,2023-12-06T19:30:00Z,2023-24,#C8102E,11,13
1688.529129,Aston Villa,2023-12-06T20:15:00Z,2023-24,#670E36,2,1
1721.685681,Man City,2023-12-06T20:15:00Z,2023-24,#6CABDD,13,15
1626.977285,Man Utd,2023-12-06T20:15:00Z,2023-24,#DA291C,14,16
1527.209322,Chelsea,2023-12-06T20:15:00Z,2023-24,#034694,7,6
1536.019894,Everton,2023-12-07T19:30:00Z,2023-24,#003399,9,8
1634.821754,Newcastle,2023-12-07T19:30:00Z,2023-24,#241F20,15,17
1572.204198,Spurs,2023-12-07T20:15:00Z,2023-24,#132257,18,22
1542.175921,West Ham,2023-12-07T20:15:00Z,2023-24,#7A263A,19,25
1431.556192,Crystal Palace,2023-12-09T12:30:00Z,2023-24,#1B458F,8,7
1740.551402,Liverpool,2023-12-09T12:30:00Z,2023-24,#C8102E,11,13
1553.896894,Brighton,2023-12-09T15:00:00Z,2023-24,#0057B8,5,4
1335.577033,Burnley,2023-12-09T15:00:00Z,2023-24,#6C1D45,6,5
1591.324765,Man Utd,2023-12-09T15:00:00Z,2023-24,#DA291C,14,16
1504.503964,Bournemouth,2023-12-09T15:00:00Z,2023-24,#DA291C,3,2
1329.297341,Sheffield Utd,2023-12-09T15:00:00Z,2023-24,#EE2737,17,20
1500.863314,Brentford,2023-12-09T15:00:00Z,2023-24,#E30613,4,3
1481.90915,Wolves,2023-12-09T15:00:00Z,2023-24,#FDB913,20,26
1417.349592,Nott'm Forest,2023-12-09T15:00:00Z,2023-24,#DD0000,16,19
1716.789346,Aston Villa,2023-12-09T17:30:00Z,2023-24,#670E36,2,1
1705.837024,Arsenal,2023-12-09T17:30:00Z,2023-24,#EF0107,1,0
1560.386058,Everton,2023-12-10T14:00:00Z,2023-24,#003399,9,8
1502.843157,Chelsea,2023-12-10T14:00:00Z,2023-24,#034694,7,6
1528.598192,Fulham,2023-12-10T14:00:00Z,2023-24,#CC0000,10,9
1514.200077,West Ham,2023-12-10T14:00:00Z,2023-24,#7A263A,19,25
1386.628158,Luton,2023-12-10T14:00:00Z,2023-24,#FF6600,12,14
1728.242184,Man City,2023-12-10T14:00:00Z,2023-24,#6CABDD,13,15
1601.661734,Spurs,2023-12-10T16:30:00Z,2023-24,#132257,18,22
1605.364217,Newcastle,2023-12-10T16:30:00Z,2023-24,#241F20,15,17
1404.493538,Nott'm Forest,2023-12-15T20:00:00Z,2023-24,#DD0000,16,19
1614.517788,Spurs,2023-12-15T20:00:00Z,2023-24,#132257,18,22
1516.299963,Chelsea,2023-12-16T15:00:00Z,2023-24,#034694,7,6
1315.840536,Sheffield Utd,2023-12-16T15:00:00Z,2023-24,#EE2737,17,20
1710.914246,Man City,2023-12-16T15:00:00Z,2023-24,#6CABDD,13,15
1448.88413,Crystal Palace,2023-12-16T15:00:00Z,2023-24,#1B458F,8,7
1624.928625,Newcastle,2023-12-16T15:00:00Z,2023-24,#241F20,15,17
1509.033785,Fulham,2023-12-16T15:00:00Z,2023-24,#CC0000,10,9
1324.819091,Burnley,2023-12-16T17:30:00Z,2023-24,#6C1D45,6,5
1571.144001,Everton,2023-12-16T17:30:00Z,2023-24,#003399,9,8
1720.551535,Arsenal,2023-12-17T14:00:00Z,2023-24,#EF0107,1,0
1539.182383,Brighton,2023-12-17T14:00:00Z,2023-24,#0057B8,5,4
1489.667343,Brentford,2023-12-17T14:00:00Z,2023-24,#E30613,4,3
1727.985317,Aston Villa,2023-12-17T14:00:00Z,2023-24,#670E36,2,1
1536.883225,West Ham,2023-12-17T14:00:00Z,2023-24,#7A263A,19,25
1459.226002,Wolves,2023-12-17T14:00:00Z,2023-24,#FDB913,20,26
1730.428634,Liverpool,2023-12-17T16:30:00Z,2023-24,#C8102E,11,13
1601.447533,Man Utd,2023-12-17T16:30:00Z,2023-24,#DA291C,14,16
1455.239162,Crystal Palace,2023-12-21T20:00:00Z,2023-24,#1B458F,8,7
1532.827351,Brighton,2023-12-21T20:00:00Z,2023-24,#0057B8,5,4
1707.250027,Aston Villa,2023-12-22T20:00:00Z,2023-24,#670E36,2,1
1336.575826,Sheffield Utd,2023-12-22T20:00:00Z,2023-24,#EE2737,17,20
1566.476251,West Ham,2023-12-23T12:30:00Z,2023-24,#7A263A,19,25
1571.854507,Man Utd,2023-12-23T12:30:00Z,2023-24,#DA291C,14,16
1471.895197,Fulham,2023-12-23T15:00:00Z,2023-24,#CC0000,10,9
1361.957679,Burnley,2023-12-23T15:00:00Z,2023-24,#6C1D45,6,5
1426.511438,Luton,2023-12-23T15:00:00Z,2023-24,#FF6600,12,14
1585.045344,Newcastle,2023-12-23T15:00:00Z,2023-24,#241F20,15,17
1386.497479,Nott'm Forest,2023-12-23T15:00:00Z,2023-24,#DD0000,16,19
1522.500022,Bournemouth,2023-12-23T15:00:00Z,2023-24,#DA291C,3,2
1636.412906,Spurs,2023-12-23T15:00:00Z,2023-24,#132257,18,22
1549.248882,Everton,2023-12-23T15:00:00Z,2023-24,#003399,9,8
1729.718111,Liverpool,2023-12-23T17:30:00Z,2023-24,#C8102E,11,13
1721.262058,Arsenal,2023-12-23T17:30:00Z,2023-24,#EF0107,1,0
1488.296257,Wolves,2023-12-24T13:00:00Z,2023-24,#FDB913,20,26
1487.229708,Chelsea,2023-12-24T13:00:00Z,2023-24,#034694,7,6
1547.134454,Newcastle,2023-12-26T12:30:00Z,2023-24,#241F20,15,17
1424.408369,Nott'm Forest,2023-12-26T12:30:00Z,2023-24,#DD0000,16,19
1543.884246,Bournemouth,2023-12-26T15:00:00Z,2023-24,#DA291C,3,2
1450.510974,Fulham,2023-12-26T15:00:00Z,2023-24,#CC0000,10,9
1317.906445,Sheffield Utd,2023-12-26T15:00:00Z,2023-24,#EE2737,17,20
1445.18082,Luton,2023-12-26T15:00:00Z,2023-24,#FF6600,12,14
1356.584902,Burnley,2023-12-26T17:30:00Z,2023-24,#6C1D45,6,5
1735.090887,Liverpool,2023-12-26T17:30:00Z,2023-24,#C8102E,11,13
1606.132038,Man Utd,2023-12-26T20:00:00Z,2023-24,#DA291C,14,16
1672.972495,Aston Villa,2023-12-26T20:00:00Z,2023-24,#670E36,2,1
1464.568686,Brentford,2023-12-27T19:30:00Z,2023-24,#E30613,4,3
1513.394914,Wolves,2023-12-27T19:30:00Z,2023-24,#FDB913,20,26
1509.934286,Chelsea,2023-12-27T19:30:00Z,2023-24,#034694,7,6
1432.534584,Crystal Palace,2023-12-27T19:30:00Z,2023-24,#1B458F,8,7
1535.108942,Everton,2023-12-27T20:15:00Z,2023-24,#003399,9,8
1725.054187,Man City,2023-12-27T20:15:00Z,2023-24,#6CABDD,13,15
1565.067662,Brighton,2023-12-28T19:30:00Z,2023-24,#0057B8,5,4
1604.172595,Spurs,2023-12-28T19:30:00Z,2023-24,#132257,18,22
1685.80704,Arsenal,2023-12-28T20:15:00Z,2023-24,#EF0107,1,0
1601.931269,West Ham,2023-12-28T20:15:00Z,2023-24,#7A263A,19,25
1424.786996,Luton,2023-12-30T12:30:00Z,2023-24,#FF6600,12,14
1530.32811,Chelsea,2023-12-30T12:30:00Z,2023-24,#034694,7,6
1679.936553,Aston Villa,2023-12-30T15:00:00Z,2023-24,#670E36,2,1
1349.620845,Burnley,2023-12-30T15:00:00Z,2023-24,#6C1D45,6,5
1459.833113,Crystal Palace,2023-12-30T15:00:00Z,2023-24,#1B458F,8,7
1437.270157,Brentford,2023-12-30T15:00:00Z,2023-24,#E30613,4,3
1729.432456,Man City,2023-12-30T15:00:00Z,2023-24,#6CABDD,13,15
1313.528176,Sheffield Utd,2023-12-30T15:00:00Z,2023-24,#EE2737,17,20
1539.955332,Wolves,2023-12-30T15:00:00Z,2023-24,#FDB913,20,26
1508.548523,Everton,2023-12-30T15:00:00Z,2023-24,#003399,9,8
1461.409495,Nott'm Forest,2023-12-30T17:30:00Z,2023-24,#DD0000,16,19
1569.130913,Man Utd,2023-12-30T17:30:00Z,2023-24,#DA291C,14,16
1490.253972,Fulham,2023-12-31T14:00:00Z,2023-24,#CC0000,10,9
1646.064042,Arsenal,2023-12-31T14:00:00Z,2023-24,#EF0107,1,0
1624.877522,Spurs,2023-12-31T14:00:00Z,2023-24,#132257,18,22
1523.179318,Bournemouth,2023-12-31T14:00:00Z,2023-24,#DA291C,3,2
1747.747612,Liverpool,2024-01-01T20:00:00Z,2023-24,#C8102E,11,13
1534.47773,Newcastle,2024-01-01T20:00:00Z,2023-24,#241F20,15,17
1599.288628,West Ham,2024-01-02T19:30:00Z,2023-24,#7A263A,19,25
1567.710303,Brighton,2024-01-02T19:30:00Z,2023-24,#0057B8,5,4
1354.94665,Burnley,2024-01-12T19:45:00Z,2023-24,#6C1D45,6,5
1419.461191,Luton,2024-01-12T19:45:00Z,2023-24,#FF6600,12,14
1552.457264,Chelsea,2024-01-13T12:30:00Z,2023-24,#034694,7,6
1468.124818,Fulham,2024-01-13T12:30:00Z,2023-24,#CC0000,10,9
1522.198018,Newcastle,2024-01-13T17:30:00Z,2023-24,#241F20,15,17
1741.712168,Man City,2024-01-13T17:30:00Z,2023-24,#6CABDD,13,15
1519.969204,Everton,2024-01-14T14:00:00Z,2023-24,#003399,9,8
1668.515871,Aston Villa,2024-01-14T14:00:00Z,2023-24,#670E36,2,1
1573.108131,Man Utd,2024-01-14T16:30:00Z,2023-24,#DA291C,14,16
1620.900303,Spurs,2024-01-14T16:30:00Z,2023-24,#132257,18,22
1658.81489,Arsenal,2024-01-20T12:30:00Z,2023-24,#EF0107,1,0
1447.082265,Crystal Palace,2024-01-20T12:30:00Z,2023-24,#1B458F,8,7
1464.004332,Brentford,2024-01-20T17:30:00Z,2023-24,#E30613,4,3
1434.675319,Nott'm Forest,2024-01-20T17:30:00Z,2023-24,#DD0000,16,19
1330.438675,Sheffield Utd,2024-01-21T14:00:00Z,2023-24,#EE2737,17,20
1582.378129,West Ham,2024-01-21T14:00:00Z,2023-24,#7A263A,19,25
1512.409671,Bournemouth,2024-01-21T16:30:00Z,2023-24,#DA291C,3,2
1758.517259,Liverpool,2024-01-21T16:30:00Z,2023-24,#C8102E,11,13
1565.71741,Brighton,2024-01-22T19:45:00Z,2023-24,#0057B8,5,4
1541.948226,Wolves,2024-01-22T19:45:00Z,2023-24,#FDB913,20,26
1423.884803,Nott'm Forest,2024-01-30T19:30:00Z,2023-24,#DD0000,16,19
1669.605406,Arsenal,2024-01-30T19:30:00Z,2023-24,#EF0107,1,0
1471.827877,Fulham,2024-01-30T19:45:00Z,2023-24,#CC0000,10,9
1516.266145,Everton,2024-01-30T19:45:00Z,2023-24,#003399,9,8
1454.404647,Luton,2024-01-30T19:45:00Z,2023-24,#FF6600,12,14
1530.773954,Brighton,2024-01-30T19:45:00Z,2023-24,#0057B8,5,4
1463.990827,Crystal Palace,2024-01-30T20:00:00Z,2023-24,#1B458F,8,7
1313.530114,Sheffield Utd,2024-01-30T20:00:00Z,2023-24,#EE2737,17,20
1633.568683,Aston Villa,2024-01-30T20:15:00Z,2023-24,#670E36,2,1
1557.145206,Newcastle,2024-01-30T20:15:00Z,2023-24,#241F20,15,17
1746.582396,Man City,2024-01-31T19:30:00Z,2023-24,#6CABDD,13,15
1350.076422,Burnley,2024-01-31T19:30:00Z,2023-24,#6C1D45,6,5
